  0.499793E+00  0.000000E+00  0.693704E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.159040E+02  0.923171E+02  0.122585E+03  0.257289E+04  0.257301E+04  0.354396E+01  0.120002E+03  0.237349E+03  0.396813E+03  0.416682E+03  0.234031E+03  0.411085E+03  0.918592E+03  0.110383E+04  0.102145E+04  0.101765E+04  0.200059E+03  0.209191E+03  0.190321E+03
  0.499793E+00  0.000000E+00  0.737136E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.363604E+02  0.796309E+02  0.134224E+03  0.257211E+04  0.257224E+04  0.324197E+01  0.120086E+03  0.237642E+03  0.396665E+03  0.416390E+03  0.234334E+03  0.410771E+03  0.918160E+03  0.110384E+04  0.102096E+04  0.101810E+04  0.199372E+03  0.209891E+03  0.190271E+03
  0.499793E+00  0.000000E+00  0.774334E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.463426E+02  0.647797E+02  0.144105E+03  0.257165E+04  0.257178E+04  0.301131E+01  0.120149E+03  0.237868E+03  0.396549E+03  0.416164E+03  0.234568E+03  0.410527E+03  0.917845E+03  0.110387E+04  0.102059E+04  0.101846E+04  0.198778E+03  0.210486E+03  0.190235E+03
  0.499793E+00  0.000000E+00  0.740402E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.373860E+02  0.784411E+02  0.135131E+03  0.257207E+04  0.257220E+04  0.322074E+01  0.120091E+03  0.237662E+03  0.396654E+03  0.416370E+03  0.234355E+03  0.410748E+03  0.918130E+03  0.110384E+04  0.102093E+04  0.101813E+04  0.199320E+03  0.209943E+03  0.190268E+03
  0.499793E+00  0.000000E+00  0.688119E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.103067E+02  0.931814E+02  0.121467E+03  0.257299E+04  0.257311E+04  0.358563E+01  0.119991E+03  0.237309E+03  0.396834E+03  0.416722E+03  0.233990E+03  0.411128E+03  0.918647E+03  0.110382E+04  0.102152E+04  0.101758E+04  0.200146E+03  0.209100E+03  0.190328E+03
  0.499793E+00  0.000000E+00  0.711818E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.267168E+02  0.879458E+02  0.127145E+03  0.257255E+04  0.257266E+04  0.341338E+01  0.120038E+03  0.237475E+03  0.396749E+03  0.416557E+03  0.234162E+03  0.410949E+03  0.918409E+03  0.110384E+04  0.102124E+04  0.101784E+04  0.199773E+03  0.209483E+03  0.190299E+03
  0.499793E+00  0.000000E+00  0.737866E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.365929E+02  0.793668E+02  0.134427E+03  0.257210E+04  0.257223E+04  0.323720E+01  0.120087E+03  0.237646E+03  0.396662E+03  0.416386E+03  0.234339E+03  0.410766E+03  0.918153E+03  0.110384E+04  0.102096E+04  0.101811E+04  0.199360E+03  0.209902E+03  0.190271E+03
  0.499793E+00  0.000000E+00  0.688773E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.111141E+02  0.930961E+02  0.121587E+03  0.257298E+04  0.257310E+04  0.358072E+01  0.119992E+03  0.237313E+03  0.396831E+03  0.416718E+03  0.233995E+03  0.411123E+03  0.918641E+03  0.110382E+04  0.102151E+04  0.101759E+04  0.200136E+03  0.209111E+03  0.190327E+03
  0.499793E+00  0.000000E+00  0.707725E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.247309E+02  0.890904E+02  0.126039E+03  0.257263E+04  0.257274E+04  0.344228E+01  0.120030E+03  0.237447E+03  0.396763E+03  0.416585E+03  0.234133E+03  0.410979E+03  0.918452E+03  0.110384E+04  0.102129E+04  0.101780E+04  0.199838E+03  0.209417E+03  0.190304E+03
  0.499793E+00  0.000000E+00  0.754386E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.414065E+02  0.731006E+02  0.138938E+03  0.257188E+04  0.257202E+04  0.313202E+01  0.120116E+03  0.237749E+03  0.396610E+03  0.416283E+03  0.234445E+03  0.410655E+03  0.918007E+03  0.110385E+04  0.102079E+04  0.101827E+04  0.199097E+03  0.210167E+03  0.190254E+03
  0.499793E+00  0.000000E+00  0.774577E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.463981E+02  0.646726E+02  0.144166E+03  0.257165E+04  0.257178E+04  0.300988E+01  0.120150E+03  0.237869E+03  0.396549E+03  0.416163E+03  0.234569E+03  0.410525E+03  0.917843E+03  0.110387E+04  0.102059E+04  0.101846E+04  0.198774E+03  0.210489E+03  0.190235E+03
  0.499793E+00  0.000000E+00  0.783936E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.484632E+02  0.604374E+02  0.146473E+03  0.257154E+04  0.257167E+04  0.295552E+01  0.120165E+03  0.237923E+03  0.396521E+03  0.416109E+03  0.234625E+03  0.410468E+03  0.917772E+03  0.110388E+04  0.102050E+04  0.101855E+04  0.198624E+03  0.210639E+03  0.190227E+03
  0.499793E+00  0.000000E+00  0.689715E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.121807E+02  0.929656E+02  0.121766E+03  0.257296E+04  0.257308E+04  0.357366E+01  0.119994E+03  0.237320E+03  0.396828E+03  0.416711E+03  0.234002E+03  0.411115E+03  0.918632E+03  0.110383E+04  0.102150E+04  0.101760E+04  0.200121E+03  0.209126E+03  0.190326E+03
  0.499793E+00  0.000000E+00  0.719298E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.299614E+02  0.856845E+02  0.129218E+03  0.257239E+04  0.257252E+04  0.336144E+01  0.120053E+03  0.237525E+03  0.396724E+03  0.416506E+03  0.234214E+03  0.410895E+03  0.918331E+03  0.110384E+04  0.102116E+04  0.101792E+04  0.199655E+03  0.209604E+03  0.190291E+03
  0.499793E+00  0.000000E+00  0.755908E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.418128E+02  0.724956E+02  0.139344E+03  0.257187E+04  0.257200E+04  0.312258E+01  0.120119E+03  0.237758E+03  0.396605E+03  0.416274E+03  0.234455E+03  0.410645E+03  0.917994E+03  0.110385E+04  0.102077E+04  0.101829E+04  0.199073E+03  0.210191E+03  0.190252E+03
  0.499793E+00  0.000000E+00  0.704101E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.228080E+02  0.900387E+02  0.125086E+03  0.257270E+04  0.257281E+04  0.346817E+01  0.120023E+03  0.237422E+03  0.396776E+03  0.416609E+03  0.234107E+03  0.411006E+03  0.918489E+03  0.110384E+04  0.102133E+04  0.101776E+04  0.199895E+03  0.209359E+03  0.190308E+03
  0.499793E+00  0.000000E+00  0.708911E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.253244E+02  0.887664E+02  0.126356E+03  0.257261E+04  0.257272E+04  0.343388E+01  0.120032E+03  0.237455E+03  0.396759E+03  0.416576E+03  0.234141E+03  0.410971E+03  0.918440E+03  0.110384E+04  0.102127E+04  0.101781E+04  0.199819E+03  0.209436E+03  0.190303E+03
  0.499793E+00  0.000000E+00  0.736987E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.363128E+02  0.796845E+02  0.134183E+03  0.257211E+04  0.257225E+04  0.324294E+01  0.120085E+03  0.237641E+03  0.396665E+03  0.416391E+03  0.234333E+03  0.410772E+03  0.918161E+03  0.110384E+04  0.102096E+04  0.101810E+04  0.199374E+03  0.209888E+03  0.190271E+03
  0.499793E+00  0.000000E+00  0.779818E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.475714E+02  0.623298E+02  0.145467E+03  0.257159E+04  0.257172E+04  0.297926E+01  0.120158E+03  0.237900E+03  0.396533E+03  0.416132E+03  0.234601E+03  0.410493E+03  0.917803E+03  0.110387E+04  0.102054E+04  0.101851E+04  0.198690E+03  0.210573E+03  0.190230E+03
  0.499793E+00  0.000000E+00  0.702636E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.219774E+02  0.904022E+02  0.124710E+03  0.257273E+04  0.257284E+04  0.347870E+01  0.120020E+03  0.237412E+03  0.396781E+03  0.416620E+03  0.234096E+03  0.411017E+03  0.918503E+03  0.110384E+04  0.102135E+04  0.101774E+04  0.199918E+03  0.209335E+03  0.190310E+03
  0.499793E+00  0.000000E+00  0.733867E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.352952E+02  0.807983E+02  0.133311E+03  0.257216E+04  0.257229E+04  0.326341E+01  0.120080E+03  0.237621E+03  0.396675E+03  0.416411E+03  0.234312E+03  0.410793E+03  0.918190E+03  0.110384E+04  0.102100E+04  0.101807E+04  0.199424E+03  0.209838E+03  0.190275E+03
  0.499793E+00  0.000000E+00  0.776348E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.467995E+02  0.638890E+02  0.144608E+03  0.257163E+04  0.257176E+04  0.299948E+01  0.120153E+03  0.237880E+03  0.396543E+03  0.416152E+03  0.234580E+03  0.410514E+03  0.917829E+03  0.110387E+04  0.102057E+04  0.101848E+04  0.198746E+03  0.210518E+03  0.190233E+03
  0.499793E+00  0.000000E+00  0.790515E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.498373E+02  0.573085E+02  0.148051E+03  0.257147E+04  0.257160E+04  0.291812E+01  0.120175E+03  0.237960E+03  0.396502E+03  0.416072E+03  0.234664E+03  0.410428E+03  0.917723E+03  0.110389E+04  0.102044E+04  0.101860E+04  0.198519E+03  0.210743E+03  0.190221E+03
  0.499793E+00  0.000000E+00  0.704789E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.231867E+02  0.898638E+02  0.125264E+03  0.257269E+04  0.257280E+04  0.346323E+01  0.120024E+03  0.237427E+03  0.396774E+03  0.416605E+03  0.234112E+03  0.411001E+03  0.918482E+03  0.110384E+04  0.102132E+04  0.101777E+04  0.199884E+03  0.209370E+03  0.190307E+03
  0.499793E+00  0.000000E+00  0.687306E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.920198E+01  0.932809E+02  0.121322E+03  0.257301E+04  0.257312E+04  0.359176E+01  0.119989E+03  0.237303E+03  0.396837E+03  0.416728E+03  0.233984E+03  0.411134E+03  0.918655E+03  0.110382E+04  0.102153E+04  0.101758E+04  0.200159E+03  0.209087E+03  0.190329E+03
  0.499793E+00  0.000000E+00  0.695982E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.176673E+02  0.918842E+02  0.123094E+03  0.257285E+04  0.257297E+04  0.352715E+01  0.120007E+03  0.237365E+03  0.396805E+03  0.416666E+03  0.234048E+03  0.411067E+03  0.918570E+03  0.110383E+04  0.102143E+04  0.101767E+04  0.200023E+03  0.209228E+03  0.190318E+03
  0.499793E+00  0.000000E+00  0.697934E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.190414E+02  0.914810E+02  0.123550E+03  0.257282E+04  0.257293E+04  0.351284E+01  0.120011E+03  0.237379E+03  0.396798E+03  0.416652E+03  0.234062E+03  0.411052E+03  0.918550E+03  0.110384E+04  0.102140E+04  0.101769E+04  0.199992E+03  0.209259E+03  0.190316E+03
  0.499793E+00  0.000000E+00  0.725158E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.322377E+02  0.837865E+02  0.130864E+03  0.257229E+04  0.257242E+04  0.332152E+01  0.120064E+03  0.237564E+03  0.396704E+03  0.416468E+03  0.234254E+03  0.410854E+03  0.918273E+03  0.110384E+04  0.102109E+04  0.101798E+04  0.199562E+03  0.209698E+03  0.190284E+03
  0.499793E+00  0.000000E+00  0.745757E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.389916E+02  0.764428E+02  0.136605E+03  0.257199E+04  0.257213E+04  0.318635E+01  0.120101E+03  0.237696E+03  0.396637E+03  0.416336E+03  0.234390E+03  0.410712E+03  0.918082E+03  0.110384E+04  0.102087E+04  0.101819E+04  0.199235E+03  0.210029E+03  0.190262E+03
  0.499793E+00  0.000000E+00  0.796825E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.511008E+02  0.541703E+02  0.149529E+03  0.257141E+04  0.257153E+04  0.288288E+01  0.120185E+03  0.237995E+03  0.396484E+03  0.416037E+03  0.234700E+03  0.410390E+03  0.917677E+03  0.110390E+04  0.102038E+04  0.101866E+04  0.198417E+03  0.210844E+03  0.190216E+03
  0.499793E+00  0.000000E+00  0.726231E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.326338E+02  0.834286E+02  0.131166E+03  0.257228E+04  0.257240E+04  0.331428E+01  0.120066E+03  0.237571E+03  0.396700E+03  0.416461E+03  0.234261E+03  0.410846E+03  0.918263E+03  0.110384E+04  0.102108E+04  0.101799E+04  0.199545E+03  0.209715E+03  0.190283E+03
  0.499793E+00  0.000000E+00  0.767914E+01  0.373538E+03  0.248401E+03  0.259611E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.259434E+04  0.863261E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.448392E+02  0.675537E+02  0.142478E+03  0.257172E+04  0.257185E+04  0.304944E+01  0.120139E+03  0.237830E+03  0.396569E+03  0.416202E+03  0.234529E+03  0.410568E+03  0.917896E+03  0.110386E+04  0.102065E+04  0.101840E+04  0.198881E+03  0.210383E+03  0.190241E+03
