  0.500000E+00 -0.400000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.104640E+06 -0.330994E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.333333E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.402874E-04  0.130957E+00  0.469335E+02  0.718623E+02  0.153439E+03  0.257732E+04  0.257755E+04  0.274565E+01  0.121004E+03  0.241720E+03  0.422838E+03  0.439592E+03  0.239123E+03  0.434204E+03  0.919540E+03  0.110396E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.400000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.104640E+06 -0.330994E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.555556E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.671456E-04  0.218262E+00  0.469335E+02  0.718623E+02  0.153439E+03  0.257732E+04  0.257755E+04  0.274565E+01  0.121004E+03  0.241720E+03  0.422838E+03  0.439592E+03  0.239123E+03  0.434204E+03  0.919540E+03  0.110396E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.400000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.104640E+06 -0.330994E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.777778E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.940039E-04  0.305567E+00  0.469334E+02  0.718623E+02  0.153439E+03  0.257732E+04  0.257755E+04  0.274565E+01  0.121004E+03  0.241720E+03  0.422838E+03  0.439592E+03  0.239123E+03  0.434204E+03  0.919540E+03  0.110396E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.400000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.104640E+06 -0.330994E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.120862E-03  0.392872E+00  0.469334E+02  0.718623E+02  0.153439E+03  0.257732E+04  0.257755E+04  0.274565E+01  0.121004E+03  0.241720E+03  0.422838E+03  0.439592E+03  0.239123E+03  0.434204E+03  0.919540E+03  0.110396E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00 -0.175346E-03 -0.785743E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.777778E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.136380E-03 -0.611133E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.555556E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.974144E-04 -0.436524E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.333333E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.584487E-04 -0.261914E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.111111E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.194829E-04 -0.873048E-01  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.111111E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.194829E-04  0.873048E-01  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.333333E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.584487E-04  0.261914E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.555556E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.974144E-04  0.436524E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.777778E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.136380E-03  0.611133E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00 -0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.105920E+06 -0.225086E+07  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.175346E-03  0.785743E+00  0.461234E+02  0.668752E+02  0.150883E+03  0.257741E+04  0.257762E+04  0.277231E+00  0.121025E+03  0.241746E+03  0.422748E+03  0.439626E+03  0.239123E+03  0.434201E+03  0.919558E+03  0.110399E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00 -0.221822E-03  0.785743E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.777778E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.172528E-03  0.611134E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.555556E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.123235E-03  0.436524E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.333333E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.739407E-04  0.261914E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -0.111111E+03  0.000000E+00  0.000000E+00  0.000000E+00 -0.246469E-04  0.873048E-01  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.111111E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.246469E-04 -0.873048E-01  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.333333E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.739407E-04 -0.261914E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.555556E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.123235E-03 -0.436524E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.777778E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.172528E-03 -0.611134E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
  0.500000E+00  0.200000E-02  0.700000E+01  0.400000E+03  0.250000E+03  0.250000E+04 -0.100000E+03 -0.108480E+06 -0.835380E+05  0.260000E+04  0.900000E+02  0.150000E+04  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.100000E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.221822E-03 -0.785743E+00  0.444566E+02  0.539386E+02  0.146243E+03  0.257759E+04  0.257778E+04  0.631984E+01  0.121069E+03  0.241798E+03  0.422573E+03  0.439695E+03  0.239122E+03  0.434195E+03  0.919589E+03  0.110404E+04  0.102113E+04  0.101871E+04  0.199149E+03  0.210068E+03  0.190309E+03
